samples_uid,logl,logwt,param_0,param_1
f324dfcd-39b3-401e-8451-1705bc6dd8db,-6.324594958566186,-14.14876355831106,2.0094472968752344,-2.934503617004618
fa225431-9aea-4900-8f30-0c4742a9251c,-6.324047883472952,-14.14162196569647,-0.40326583003152017,3.5334788010224276
5657ad31-8baa-4803-b1dd-e925d0e14400,-6.319618794999495,-14.14013096955652,-3.5338070209716643,-0.38916002946135286
08dd628b-2006-478f-bb22-0553bedc525d,-6.298837077791504,-14.128473535150128,1.436822550298027,-3.245491505849011
9ce17d22-ccd1-4d0e-b293-af032f343f66,-6.290267505701364,-14.114842195166341,-3.469894257569334,0.7350978524591749
bb37d8b1-6dce-45d5-84b8-3a47bfadabd9,-6.289955373271823,-14.11141001072889,1.932387549164341,2.974187133718771
0923d6a4-df3a-412f-a854-e80e8b17ead6,-6.289142305129291,-14.111846840319295,-0.7751239840831996,3.4608477891345597
584b67fd-27aa-4408-bbd7-a7d4743fd419,-6.270742486454372,-14.103197661309675,-3.3837085829681426,-1.0449886116396048
fbb07d4f-0939-476a-8366-225f6707713c,-6.267428829531352,-14.093381369873093,0.37037826008717545,-3.5210335987487396
7003145e-f2c2-4f8e-8b9e-ab7d30d72f6f,-6.266513358354152,-14.092267573934784,3.0718303680159913,-1.7597968368090235
b5928b33-5cd5-44db-99a4-51f3a27de953,-6.264524885104152,-14.091814712562046,0.04904635721910022,-3.539299962570542
bccf6e1a-8ad9-4f2e-873b-bad5b7137da0,-6.251220954615689,-14.085146381121405,3.4758980788531204,0.6485171197867974
a1233cd4-2e3f-41e7-a040-28779ba0746c,-6.247796378777981,-14.077802286484804,0.7519836254172461,-3.4539996214041913
16902d2c-fbd8-4484-80bb-84436cd4ca15,-6.247752858516956,-14.077069204496013,3.505303924270839,0.4564538481877092
9e9f7458-8b0b-4895-bd5b-497ae8e306f8,-6.241946836341985,-14.07513972011708,2.8543343521867968,2.0824670654323327
97ab879a-f63b-4bbe-803a-62bdce852377,-6.241172890504815,-14.072853375300845,-0.37327393942095277,-3.513262351029139
a7796e04-d0b6-4a27-a421-b6b06543f4ae,-6.2317503847086275,-14.068743626780387,-0.28722287894730236,-3.5186650575504452
83359c0a-291d-47be-a2a1-73e3786fb597,-6.225561489181849,-14.061943736567027,2.581751438418822,-2.4053445675383065
13839b11-043a-4613-bdfc-4337ef9cfe7c,-6.222783748498229,-14.05846374211065,1.1110869830768744,3.3482910884559587
5ce29f75-73cc-49c8-929c-fead1c005b69,-6.217124926967778,-14.055241923039503,-2.4315743899776185,2.553761116459511
b5880bd1-bf3d-4d89-8800-4af2948d52fa,-6.215992409878514,-14.052849596515664,-2.5418299204989694,-2.44358046215246
cd980487-d3be-4dbf-9bf2-1035b2f6730a,-6.210932416363053,-14.050749801432364,-1.2307906456546283,3.302577662871105
b52f8ab7-75b9-495e-b808-42806d1fd5ac,-6.203255611146079,-14.045376736188409,-3.0133989289293392,-1.8237154705215586
fc3a6518-18f6-445d-bc45-ece5c96368b2,-6.203153511169915,-14.042494149271075,-3.5216881027738935,-0.0634029109792511
5507acc9-8a9a-43fa-8fe7-cbbde80377ed,-6.20126160778584,-14.042496201814856,-3.4605029950532327,0.6537906674152572
e07cd80b-40eb-47fa-a76c-37a98b249fde,-6.199018995224149,-14.041428262923535,2.2236526634954448,-2.730092823069925
db5c4266-4244-4e4d-8aa6-d06e3493699c,-6.190993418787184,-14.03728624620801,-0.6514008184039168,-3.4579855134683655
b22c34e8-7bc2-4d98-a4b2-529b329598ad,-6.188218447708267,-14.032892561438437,2.045565456326055,-2.862184281156982
ffeb4511-2a5a-49ca-a2f0-014dc9262f32,-6.1844152379179365,-14.03060212584515,3.484798699252252,-0.4743506103355246
d54e96b9-da82-47f8-ae91-317f3a00067c,-6.1587450681619185,-14.016784377014133,3.4787469204827666,0.4645535486416028
005714ce-3f92-4957-9a36-61835c439436,-6.147887090278205,-13.9995874340797,-2.9329450425627512,-1.9218760516388644
67aec4f0-02cb-49cf-92a8-589b434cf98f,-6.144838939093773,-13.99364744536403,3.5009534647468943,-0.18166649626242037
05f59237-df30-4dc6-8608-90a653cdca88,-6.13947520166998,-13.990438566590175,3.2463995003522843,-1.3190302071796536
c5e19e2b-507c-403f-a442-361cebfbdcce,-6.123454794183075,-13.980717509334557,0.2206237774336941,3.492597133537883
93c28d61-90f7-4d4c-92c4-70121a0e8ba4,-6.109364640881381,-13.966668994265051,-2.1609508181922275,2.747548151191732
e8f39ec2-d537-4df7-88e6-8b0cf5da09c9,-6.107924063317235,-13.959927686104496,3.163852081190175,1.4852232609890903
9292b172-6c0f-4f7a-825a-fa42121627c4,-6.102335223712709,-13.95740883287525,-2.6066067468457197,2.3259990788312432
f691f931-ef6d-45bb-83cf-bcdaed3edfc8,-6.101452372247757,-13.955176294631194,0.9013623478150521,-3.3749741721140403
16555534-dfbb-47f3-ba80-3d52d95db57b,-6.099350821454898,-13.954683139199343,-2.2227474168408112,-2.694085292606249
685b80e9-3b98-4595-b10a-a34c3f7129a7,-6.099188006046586,-13.954551005182598,-2.4530901686454474,-2.4861063204513645
82d1294c-7e2c-41b3-92c9-1a4d397c6612,-6.098284811548692,-13.95501740190615,3.2967456143821927,1.1524053007293755
ad265f87-4588-446f-b90d-fa5bed20f04d,-6.096353704777874,-13.954599387428317,-3.3190434881051467,-1.084738555423642
0fc82b97-25e9-4d7e-ae17-a19531ba5f4f,-6.083425301197224,-13.948148705925373,0.016147146446344962,3.4880639145600654
76c03873-c0f6-4f0d-b9cc-3fce59825fcc,-6.083296149529581,-14.347772371674441,-2.568462006949539,2.3599989868463735
f5e8e30a-4f7e-489c-a218-d167214eb4c6,-6.080697177986901,-14.347073912366062,2.9552919021582262,-1.8513897831120851
299bf880-81c8-4c50-bca2-3c3d4f0a7f16,-6.080038314864995,-14.346112229645751,3.2872859796472227,1.1635409394365066
827ca636-c7a9-4795-a263-d516bdf95cf1,-6.078893710710695,-14.34587683104856,-3.34360461958814,-0.9889871431369768
6225e0df-3f3e-43fc-9697-608daa03197c,-6.066029012696721,-14.339518100858193,0.21761269824055773,-3.476305904111131
70aa82ee-a9ba-4a7c-9527-fa84fec1f458,-6.061049842372869,-14.331280199632719,-0.6404351474855563,-3.4222715419164054
cbee73dd-66a6-4556-aeb8-27bb34520872,-6.058066275427249,-14.327967261846528,-2.4308225755259727,-2.4914321498222214
c4c7707c-7c9c-42f5-8dcc-d0cf5bb50fcf,-6.049629896006908,-14.322915949379428,3.301207115247042,1.096034385526349
2b7519d9-f1ca-48e0-899f-a98e7db4c7da,-6.04213758907498,-14.315619930465804,-2.379353255756056,-2.5343546047214893
bd8621f2-6159-4d53-865e-5685cb8e367f,-6.041977817407117,-14.312467349334678,-2.686581567928721,-2.205954467725907
d5b35bcf-dd7d-4938-84b0-4ff7bdf2d084,-6.035347950643005,-14.309733483471124,-3.461963350709951,-0.2924135079423298
76307ad3-e049-4f98-b0ba-c4ca24d80bf0,-6.034368409559661,-14.306600598534569,0.08653123890803194,-3.472930918376057
a6f68d90-48ba-4e3e-9c0f-a1722fbcee63,-6.033563954158278,-14.306375083879393,-1.759657286614349,-2.9951183853032557
116ee414-2f8b-42ca-9e63-9cb963b8f815,-6.033494689999788,-14.306604748936486,3.2178784144790793,-1.3085289028635105
93ce06e7-d8a7-4c38-914e-44c72e265eef,-6.0301069299679035,-14.305541247370082,3.367006197915366,-0.8505781111310817
591c7ce2-437f-457e-8b40-a9abe8cbd35e,-6.029513585008552,-14.304218530024414,0.3561316188176775,-3.4543012955003514
b9383ad0-c275-4d49-8872-cdbef0207972,-6.024562942640087,-14.302109961306591,-1.3518229784114055,-3.197139427725837
b1ad079c-4f04-4386-a8f5-619f59f82060,-6.024227329147425,-14.30013632744399,2.112494745645116,-2.7542368467357026
85174a44-834d-4571-8ce6-14b679a464f4,-6.024046859626548,-14.300544740488775,-3.400460194621032,-0.6963936990316535
79f728be-57da-44b9-ab84-0741aad37f7f,-6.018125462944988,-14.298155873140944,2.903851571987013,-1.8983932610917398
e30c8e66-8b82-4b7f-9da8-04f0a3c60a89,-6.015633793087774,-14.294619391223515,-1.2019321786492423,3.2537096711450815
a1822f98-b69c-42c1-9c16-9bd7e56de821,-6.006879137516809,-14.289653868636044,3.3257712267057222,0.9762192492723818
23279b34-3f60-4060-b339-8737e522a7f3,-6.004021378425658,-14.284522665468792,-3.463387100310449,-0.11398486853305023
90707fe8-d4f8-477e-b2c5-94c884501ef8,-6.00025873524541,-14.281878160039863,-2.9632721837109175,1.7943063940520165
4565a87c-1ac2-4419-8a6d-96b8a1f271f8,-5.995064398774983,-14.278064511804477,-2.269002617789282,-2.61567504059953
9e7dc21a-d484-43e2-bcf3-46762b20997d,-5.988346944771248,-14.272772793235255,-2.044548102350874,2.792224372559615
2a06e315-1451-4216-a8e8-162e8d9b64b5,-5.981914099219031,-14.266864555834552,2.2477009731536466,2.6290052365338132
940e4a69-f32e-4563-94e7-b04bc1d6fde1,-5.976616498849066,-14.261667442028331,2.982081760995152,-1.7494060044592805
0db2ae90-c7ed-4158-8ed8-74507b4b3b19,-5.974722424434219,-14.258741108806525,-3.455420213791353,0.09754996150977924
27cd9253-3966-46cf-a77a-8e3c628c1df1,-5.9746799029858275,-14.258439703631726,-3.290413946125806,1.0594979325663907
9b8f5f50-7053-4824-8db2-dc39ed220b20,-5.971201934954035,-14.25734439162886,3.3592858682493425,-0.8109268310324493
7b1e2e09-c874-4a04-aeaf-019bebc164ac,-5.9705014323594146,-14.255923051552772,2.765436858931487,2.0720429155743805
9b50e3fe-2f50-4356-9f4f-e9ca03d08c42,-5.968914668040511,-14.255445609249563,-1.8938057386731044,-2.8898666336441616
8779899e-2615-4ec9-9990-3eb68c38508c,-5.967409989991658,-14.25456636432946,3.0634124032775905,-1.5969735212045109
9809bfea-0e30-453b-9f8e-10f57f970277,-5.964141642383177,-14.252845243789514,-1.889913536390372,2.8907628940704893
d912d3b3-5c5a-413a-9245-2d610ad23042,-5.961849487691484,-14.250732115697508,2.4529392326293813,-2.430388466153209
f4659b1d-e559-4161-bcc2-f6e4146cddfb,-5.960746659190094,-14.249701573361794,3.1728788781278343,-1.361738940880536
6efa52c6-5d8b-4b1d-9ba1-eb56d475a6f7,-5.953315178104762,-14.24609411179242,-0.3317213940855135,3.4346166122167823
d3a83d36-0d56-40e6-90d7-b700d16c5fe6,-5.943801500964685,-14.238283566856957,1.7548587120445873,-2.9678399388596723
f8ca1853-c6f9-43be-a0dc-3c60cd85633d,-5.943057435239798,-14.233832384477335,3.3035183262279855,-0.9863475750238582
04284280-04a0-4cb2-a14d-c8a3e75fbd06,-5.942977667812799,-14.23408698085342,-2.403956764110282,2.4712238287767496
cb41288f-3fcc-40f4-87b8-6a85820541c5,-5.936300688772464,-14.231369480212482,-3.107199621355865,1.4892655540872815
5b9652cc-cd18-4920-ac37-747d1a79a041,-5.932097217536747,-14.226599063718725,-3.4366272967803937,0.23192080134687565
64c08691-eccf-413a-a603-ede9bdcd7154,-5.930049653564889,-14.22414167523809,2.3461152203011517,-2.521079665580018
bf3f8b51-0a1b-440c-a47d-bb9244d4ef03,-5.929225368093199,-14.223372634193346,0.7811848478107475,3.353833771929864
fed8c2dc-6f10-487c-a4d9-3cf49f7e7f76,-5.928070193606407,-14.22304926688458,-0.3372786475038474,3.4267161395643484
6ad88072-debf-40dd-8a3d-e1150a638bc9,-5.9198395930344425,-14.219014522877544,2.770752256893612,-2.0402478077399913
8ecf9950-0cd7-41e2-8135-bd077b9bd7dd,-5.913267658389159,-14.212282768855491,0.7999164554529496,-3.344647811216288
f04dbf30-bd8d-48a0-97aa-f5e346513e57,-5.911969420857059,-14.209019315413297,-2.9207449877841176,-1.8147141808141773
8d5b95dd-f77b-4352-a80e-9a0e897e9125,-5.911653177032362,-14.208878717454361,1.419853107621658,-3.1316646542760362
da408e78-faba-455f-99f1-82d671dc5f6d,-5.91049233415982,-14.20880646270566,-0.7849948913579823,-3.347352340113229
a01dbe49-1b4e-4071-991e-bbf0987c3990,-5.909839465528745,-14.208566166661843,-3.2197593150375003,1.2053335157900227
0a360013-deee-42ca-81ab-320f41b5c08f,-5.908124599966105,-14.208048429792385,-3.386282572315519,-0.5910495244600096
f9675543-cfc4-449d-a71e-3393d6200a68,-5.905396313912477,-14.206492735680044,-1.7018174615455415,2.9857344080483186
6bff9854-e1af-455e-acc7-87bf44373eec,-5.887348208168195,-14.196731198554545,-3.126526447480895,-1.4140469545028846
a3368f4e-658b-4e7c-85e6-72457a4e565b,-5.886848525665605,-14.188164433976459,-3.4177105181615297,0.3048800836054353
dbe707ae-83bb-4bce-8c84-a6f992320a08,-5.87953730956721,-14.184918778709228,0.8327911157660948,-3.326489677818869
fd1c735f-9314-422b-8f06-1330b8f13ac8,-5.874208572219368,-14.179268378823478,3.238910237876375,1.1215514323553508
864b2875-5ce1-4c57-8947-4e3e9721a515,-5.8654659185261115,-14.172893123053331,-1.7508676622155264,-2.943704174413618
a7e60d4b-f795-47ed-8738-0a456bb10670,-5.862743301064175,-14.167835559657224,-3.1232386326601635,1.4038757229852727
f6664187-e440-4ab4-a149-285b93a91041,-5.860950372198691,-14.166244755792933,-1.053258212877938,-3.257690574840182
f3ad67a6-4860-483a-bef9-15cfd64854bb,-5.860901336055517,-14.165990619355382,3.3526664854075463,0.6938516482188719
8bd5915d-f041-48c1-8cd0-9c4a4a89648b,-5.86067985319583,-14.166521798565846,0.18966373820513915,3.4183895876277344
33fcd90d-409b-42f5-962e-6faa89f066e6,-5.856498307010637,-14.16498454905393,-0.39097800545178085,-3.4000195313077572
b9adb2dd-d08a-4cab-b1e9-5dc7afae7d5e,-5.8544202967814964,-14.162522861288675,-2.685202011583524,-2.1209740098715946
d4e983d9-77b8-4987-a555-f584d613db41,-5.841576168404984,-14.155708154982253,2.2769967790556898,2.549203405964299
24b306ea-040e-4c19-b680-fc51cae04c7a,-5.838722887269262,-14.148545498430462,-3.2381823519627515,-1.0916138648695828
b9047a6c-f537-4a2a-a134-8951046e2603,-5.834261299600221,-14.14555303800405,3.0825986934791274,1.4717703265663493
10005c04-e5dd-40e8-af55-548c21f59044,-5.832352776021996,-14.143036459834367,-2.722244832544356,-2.06254421133937
f6ce976d-6b1c-4aa0-a992-19a5fac223a8,-5.826349399583968,-14.139742904617794,-0.9573875024227387,-3.276600062469127
a14c9e43-21a8-4882-8871-4bab4cae141b,-5.820094522450126,-14.134279837006314,-1.014963176937659,-3.2573054499633383
0f0f84b2-7700-43d6-bf25-2f40a2e4017f,-5.819615931762631,-14.1315844094357,1.754519008062596,-2.9259007013007645
e6d5e859-9512-4628-952d-fded986c0e46,-5.815082723690759,-14.129742414485577,-2.359231838158782,-2.462557731546502
f19bb353-a96a-4c05-b5df-13d0f8c6e374,-5.80727343571504,-14.124232556646707,1.98738829342357,2.7685437765354246
d073cbfc-9b46-420c-ab0c-e4dad9ea86dd,-5.802839152856405,-14.11878238101961,0.9918405011357398,-3.2591303634588806
5ebec3e1-1cd0-45dd-98be-e88965c426df,-5.8007410915635695,-14.1161845611107,2.551383636849998,-2.2565291313743807
cef72ab4-4081-46e3-a261-5baa6a6d0c20,-5.8002126292659035,-14.115538259182106,-1.27370872802826,3.1588116966157447
efe716cf-b57c-45f2-bfb2-6e3826996ae5,-5.796555549323432,-14.114110295735966,-3.054911303647229,1.5035385015007936
c4c09dba-612f-4102-b298-7473c30f1bd7,-5.793556910693238,-14.111449428792291,-1.6440623095750615,2.9806329770069295
b91a3635-d5f6-4d48-9b03-78895a411a44,-5.7918992530563465,-14.109788505702127,-3.3769974052029217,0.4238950711737841
47d4b9a6-bab3-4506-9fee-cdef6f51cb06,-5.79008820240755,-14.108720529593008,3.3288103332554133,0.706539574282349
c9ecf02b-bf13-4fe4-ad9f-62a46bc0dfd9,-5.787379089700405,-14.107126385035022,3.086998660979585,1.430103998494885
08561364-591a-45c4-9d41-f9219b133827,-5.787310946140075,-14.106405118275179,-2.915628398023813,1.7532064729852115
33db7635-ea20-46d1-a136-00be3b9b09d4,-5.778678785631816,-14.102712097119026,1.3038344302350238,3.1396454178453563
145f93ac-97a1-4098-bf35-e53220ba5a86,-5.77236016792634,-14.095907476192869,-0.1600667576271082,3.393979812691205
a74177a1-4cfb-4122-bc6b-c2f2e82c5a7b,-5.771365260855791,-14.092922025225924,3.124448054324306,-1.3343743393593268
8ec93444-44c8-4046-bb3e-b37659367cab,-5.762469646071306,-14.088633441108886,-3.192397980381325,-1.1547876112081603
ddde8d0d-3ea6-4d5d-9509-6c13384e889f,-5.759713999430082,-14.083483197203627,3.137853568260274,-1.2935621295540578
decc83a6-9862-4470-8f5d-78f4265af2b9,-5.759161662124435,-14.08249656083704,2.78737945275498,1.936191909550347
72d872f3-cbd7-4bc2-810c-d495db92f329,-5.756755663490355,-14.081683151941395,-3.172467961262335,1.2037268634307008
c5284b3d-33db-4392-b2ae-80e743b3a785,-5.752650473106155,-14.079092619006886,-1.2853036590975209,3.138995930249486
9ba5941a-b84f-48cc-b4b9-4bb65831e01b,-5.747107988740329,-14.074933492860364,1.9391158424991506,2.7810152331207156
d0c6367e-ed2b-4dc7-8ad0-71276e199adf,-5.745587534174464,-14.07207201885165,-3.3783588373653997,0.2790459359030928
e4d067df-446d-4041-b95b-be9e8928cce5,-5.74452557237081,-14.07144740321243,-1.3597443398566988,3.10485852736792
a283eb4f-2fff-42f2-a63f-554d3df1f30d,-5.7431568425748125,-14.070898408748478,-2.891320275094862,-1.7682140006161573
de548cb9-abf6-478b-a769-5545b1321be5,-5.74311208542581,-14.070858343746377,3.2479059229724605,0.9681587092889421
4a4ae942-3672-45f7-9fed-696fe38ad001,-5.7417820749249815,-14.070837183599046,1.6011168250994476,-2.986635073495493
9d32e0f4-b14c-465e-a538-8cbe4b529b21,-5.741616744373637,-14.07075617531532,2.969331735010315,-1.632881666321202
f9ed961b-351e-48a0-b410-5d3bcf59bee1,-5.740790990208514,-14.070926995683282,1.9251633509876607,2.788427523252306
321ab39b-3311-45ed-987a-f7ee865f7c80,-5.733970786196641,-14.067764731985108,2.5603857175387787,2.2163859207765952
0d744e44-a1f3-4981-9326-570aacbc4343,-5.731380384118177,-14.063730849097045,3.174311693006068,1.1774999124761347
2336ce9c-e0f3-4e0d-a593-e7e2843f93c3,-5.728958560348703,-14.06189128633525,3.0851980730613704,1.392648545281907
ef722152-f9b8-4b4e-8f0a-c8e1309c8c25,-5.719718042256178,-14.056716619742176,2.2205431756616987,2.551200519272175
b3cadd2e-8bed-41ac-82a5-e8d8ee1dabcf,-5.716704989603356,-14.051265817461159,1.0746721469181253,3.206008383620526
151f8db8-c39e-4fb9-8df9-9f7b05a017b9,-5.713120984758453,-14.048633262430332,-3.365727673680965,0.3132398380395234
c0b427c4-b4aa-4c71-86f7-131fcf23a093,-5.711241474881646,-14.046569113678512,-1.302024723022658,3.1188482762713967
aae2cfe1-58cd-4e2b-b240-239812753824,-5.70784056896157,-14.0445943461234,-1.8866428020527048,-2.8029020809485763
4ee061e9-1013-43d6-8c3c-041b9661a33d,-5.707535857259682,-14.043409416018864,3.378122511245751,0.05796562372704628
a2bf4bbd-3e6c-45a2-8c7d-318aeaf76ac2,-5.7024674000823605,-14.041386076574739,1.8435106463923656,-2.829558851977234
1d37a2df-e8b8-4812-b04c-4ed656d73344,-5.701118204744354,-14.038846678473078,-1.0539425233992072,-3.208027675513355
9bd244ec-96f5-4b4c-8b37-6219fc6459f2,-5.697772971166409,-14.037164737276443,-2.0965014479342416,-2.6457943270674775
de393715-a2aa-4a2a-b365-12410847b616,-5.697009694026611,-14.035778252459544,3.0381618347527954,-1.4709153795867214
e00971d2-c754-4c70-92f4-47736af3d691,-5.693362190374157,-14.034237716396134,3.295208065253034,0.7268618764522401
6fe6acf7-22c4-40c0-aa29-03cc0dffc7be,-5.689506443280112,-14.031152340253431,-2.9091797959875008,1.7075379355019749
b703dc8c-ca13-4f23-a59b-74d1f8e327a9,-5.68809555327032,-14.029187075765421,-2.5206704841203664,2.2410737196765833
7e19232d-ae40-413c-976c-332e88672e20,-5.686913265157671,-14.02855700534803,3.1409846114962434,1.228023697108135
199b0354-d773-49ba-aba2-5fa494a08f0a,-5.678221477100106,-14.024277143163992,-3.02989148385263,1.4751950888874052
2e3b1263-137f-4a8e-82b1-610b4fa94877,-5.676910256219742,-14.019951311693408,3.1188472600118544,-1.2753871103143668
3441da31-1a70-4656-8ac3-c0ffc99ea1eb,-5.6743475353567,-14.018680179335322,-0.977216109402379,3.223932962429256
d5d04958-f5cf-4e34-b887-f74e3fbb1539,-5.67395163236154,-14.017868113299036,2.9713097463339135,-1.5872056124094867
5483dbd1-1159-4aa0-9fd0-ad7cdf959959,-5.672796902247895,-14.017759094204997,-3.330213304564895,-0.5052456339195341
500cf18a-cc04-4eab-b701-d5a02b73bd80,-5.672603607085901,-14.017751688115155,-0.4256637746042182,3.3412598769268893
5c81752e-0ccb-4ba7-8a84-a920f1805ea5,-5.668575382406742,-14.01630534908523,-2.059468008308455,2.6637834535801685
26383813-9313-4016-b828-23f9bbae31af,-5.666262776999335,-14.013802738390172,-2.770884243115087,-1.911733785142482
c1cbc6ed-254a-464f-84f4-d911738e7a39,-5.665403928049013,-14.012884032069604,-2.386737789028104,2.373666063818427
52a06c66-adae-46a3-82ae-f6cfade355e3,-5.6525784270020445,-14.006687832273093,3.282716240072407,0.7272763856808275
1ecec8e0-ade6-4b6f-924d-7eccc69e7793,-5.644445468177115,-13.996887340319397,-2.8708320267288903,1.7456272255730667
180aba78-489e-4f2c-a458-336084551f63,-5.638530074637084,-13.990533502805981,-1.392005283046717,-3.05604015700779
e991f244-2ded-4e09-8083-ceafb415c8fc,-5.633701091945203,-13.985829218330503,1.7795436897104508,-2.846159946366704
b741bd84-3425-45b1-b102-68a94cbae528,-5.631168492824464,-13.982816985091677,2.471736380220894,-2.2699903639314067
0189507c-63be-4a0e-98f6-d99d652f6d6b,-5.629635991331188,-13.981451387514829,-3.33047820886498,0.4088849262786436
326d94db-5743-417b-8e2e-43e4440eeeff,-5.628138970372875,-13.980603084268328,-0.18018778522019385,3.3501955618744397
a4777a82-f403-41a1-8c11-3098133226f8,-5.621030209662477,-13.97696060131452,0.464550716103326,3.3205802281367696
701efaab-e1fd-457a-9f64-ca31da63e351,-5.6200430402608985,-13.973585275785322,-2.197226460492229,-2.532248400499957
1d7a8e1c-bf6b-413d-b70d-b85ac42c6517,-5.619147742675448,-13.973310508453174,1.6732007335444212,-2.9049431647826274
2d115910-fabc-412c-8c98-7e52e03ba059,-5.603919811241233,-13.965886452724313,-1.007660161898034,-3.1925633307118737
01cebf79-d35d-49c3-9ef0-692e7b9fef30,-5.603544449416035,-13.95878021898261,1.3427896938824535,-3.066594974370619
889652a6-1dcb-4040-938b-89c611783942,-5.602493894853928,-13.958733584986078,-1.370425154071666,-3.054001094760037
b678ef1f-bb6f-4e04-9991-56323a385d1e,-5.60166688218654,-13.958461298378852,2.1888512244773324,-2.5322448699675872
af9ebdfa-6068-4a09-a348-bc2247b4cd6c,-5.595992757174843,-13.955873235119778,-0.9555747714159715,3.2060664950345306
cbaaff31-02df-481b-9d19-b561b0331854,-5.59166420329455,-13.951540022627869,3.0188480807402254,-1.4387093771850368
04d2762c-ce56-48d5-8192-66670819f93f,-5.59156765954082,-13.949996259234439,0.176941043919852,-3.3394351597325844
bafbb01f-5640-43b0-b770-b2db9c79cd8a,-5.591174120111274,-13.950417643991887,-3.138972122711081,1.1529103404277539
ccf8995e-2aab-4b6a-a0f4-a0a29a8d1bd1,-5.5868926384639295,-13.948744305971877,3.3026405188632264,0.516091929883328
81dddf01-1086-4f95-b689-d4d9281cc82c,-5.5843711517618075,-13.946010762987502,1.6431269635131054,-2.910133344934527
e118cdf9-738c-4fd0-8dd9-cad4971eb97f,-5.58391480622278,-13.945189060115371,-1.2324989179017054,3.106247902183064
d0960a9a-7169-46f2-a6ad-50a4f6502c7f,-5.574546643775152,-13.94093230642827,0.4587585705160082,-3.307360558138228
1199d1ec-042f-4b2e-995b-b53328902cdd,-5.572347807628616,-13.93582561758276,-3.3348747884029075,-0.15266224461829214
4b1954d9-5ac0-4a8c-bddd-4807b6206bda,-5.5702020542403865,-13.934319796186376,1.6005327888519858,-2.9289416006964797
d01167e3-54b0-4f82-98fc-2b969323fb94,-5.566925926369434,-13.932274534005906,-2.444240525653468,2.271462107430394
12e216ad-47b6-488e-8421-b29d75d5f4c7,-5.565003316199951,-13.930342489101314,-1.9247150346343522,-2.724973149932378
fb067a99-a138-444e-8bd7-99e098edffd0,-5.5634737543117785,-13.929283017224392,-0.9302567997893938,3.203368507535334
aa0c93c1-bf65-4c19-9deb-1362b0b4ab73,-5.558137611332927,-13.926513342480444,-3.1952461654452966,0.9521959697840465
b8e95f34-3828-4ad4-9144-b528d8200b9e,-5.555453688945424,-13.923172413209288,2.837253671940587,1.7495425056141114
51e93aa8-162b-4f10-973e-d0b561460efc,-5.5541059499376715,-13.921823700434437,1.8431311929326029,-2.776883019774903
740206d7-04fe-48de-9f86-cd58291727bd,-5.552230986292821,-13.920878581265313,0.31037703086916135,-3.3178499169333273
dea609a4-ea10-481c-bbfd-85d72b38ff4f,-5.550578511604334,-13.919781404743787,-2.3159647682565234,2.3953004436611236
c52685ac-a1b9-4a93-9ac8-231f6ebff8e4,-5.548090826628144,-13.918377337216778,-0.09296941145586146,-3.3297955405384636
c30aa39e-3d21-4cf1-8b03-bb15f7c42988,-5.542612774778568,-13.915057935792106,1.2681626695721713,-3.0784718600404193
5fdac5e5-6ef0-4aa5-92ea-886add1c0a33,-5.534702194812535,-13.909025993415248,-1.08100001091743,3.1465605613147805
89d0f028-9892-41a7-8824-85383fd067ad,-5.530798949190019,-13.903791442888576,-3.324699568511039,-0.08927865098974497
ca9e49ff-c7bc-4872-9871-6a9b49c8ae72,-5.526257391998731,-13.900234812223923,-2.8041967276841797,-1.7857758807988198
d782f7a4-3588-473c-b074-7b995be7f129,-5.525942978462978,-13.89847583726208,3.308573255910101,0.3243901465864649
d1d9f3d6-e0e1-437d-87c8-f2e7b796b275,-5.521872559314836,-13.8969478067827,-3.2810062835903944,0.5279610645398227
d7a4d3f4-dff3-4cfe-9261-852a16042214,-5.520715709437815,-13.89500252056316,-1.9027919160885065,-2.7241171676240103
14a08b52-97c2-42da-9a67-959347f28b89,-5.520497341265097,-13.894981517408564,2.8045606842505686,1.7819747615738493
29104271-37ad-4ba3-a5dc-1eb234dc9845,-5.520331655083765,-13.895455937303792,-2.527955489603624,2.156410061363662
df0f72aa-f16e-4599-8886-41e59e52ac1c,-5.516604150880227,-13.894174053301063,-3.288698933432921,-0.46654863304656935
6c79fd42-6ea7-436f-bddf-fe0885521684,-5.515204253167149,-13.892278288706677,-3.0937977972662543,-1.207817741203022
98283b32-3f58-4eb5-98c4-f2ffe44941bd,-5.5133207803251,-13.891302849502779,-2.230020504543848,2.4604166537324934
93d0e379-d0c8-4fa8-99ca-66c320dddb74,-5.502906106890308,-13.885807106224625,-2.767101920463494,-1.8300161681110518
12a002fa-97b0-412e-93ce-a271d0620801,-5.5001535437481355,-13.87990254352069,3.1857311053035957,-0.922726618342292
3940dd2a-2b8a-4bf9-950f-89eb502b9b26,-5.497348779899911,-13.877790288306628,3.2351125415273874,0.7271481303366123
8d183ef4-3e84-489e-9378-d40ea189e074,-5.496363681554943,-13.87656266378806,-2.237347213478259,-2.4468356727518414
37dcba8a-c239-41d2-94af-f94cc6a70654,-5.495858462379648,-13.876484038967625,-3.224337433476019,0.7715990149323515
9c7f258c-9051-47ab-96ba-19caf9a05232,-5.489579429229589,-13.873753460979845,2.6035755632104944,2.049525102337694
