uuid,log_weight,log_Like,log_PriorVolume,log_Evidence,log_Evidence_err,samples_nlive,ncall,samples_it,samples_id,information,samples_v[0],samples_v[1],samples_u[0],samples_u[1]
5fd8a0c7-5dc2-47ee-8241-5a615d71d70d,226.1349561714957,237.93956257039335,-5.58841344749672,230.90075137760323,0.004169219039616681,500,1,2422,477,0.008699881999679748,0.3091782251110511,0.7042703878697699,0.3091782251110511,0.7042703878697699
d461897c-a148-4407-8073-9e4bbbe7ebc5,226.13499339535258,237.94046311473,-5.590411450159393,230.90923174789268,0.004201589107386252,500,2,1464,120,0.00883549924988003,0.109006263862785,0.9046217979772331,0.109006263862785,0.9046217979772331
b475eeec-9e82-42e9-99a8-4fad95d8b5ee,226.13772538970454,237.9490045282867,-5.592409452822066,230.9176637140257,0.004233870322299181,500,2,2052,216,0.008971788797349722,0.89034807097743,0.09698896542194244,0.89034807097743,0.09698896542194244
0a707ea8-3ae1-4dc4-b33d-60e7ca3845a2,226.1403850587135,237.9497965401335,-5.594407455484739,230.92604735141583,0.004266061656263847,500,1,2782,487,0.009108737638365172,0.3083526534481567,0.6942938084487207,0.3083526534481567,0.6942938084487207
e3b5052f-c7d4-4993-b51b-024f101b50d7,226.1540563278029,237.98011345852552,-5.596405458147412,230.9344752490252,0.004298687084207567,500,1,2666,460,0.009248591602580847,0.9043637533148772,0.09091110910872024,0.9043637533148772,0.09091110910872024
c79ab975-bbca-4dd5-952a-af87102ce3f5,226.17567976323897,237.99719623201656,-5.598403460810085,230.94301461762427,0.004332130360744073,500,4,2790,107,0.009393057283202833,0.9034729160464551,0.10944452624992485,0.9034729160464551,0.10944452624992485
a0ba95af-1658-4b15-ac7b-c5c9847426d4,226.1914841783238,238.01570560046352,-5.600401463472759,230.9516159840198,0.0043661174314419005,500,2,1789,218,0.009541019029292164,0.10613362881704451,0.8920395748458592,0.10613362881704451,0.8920395748458592
b11313a0-ba6a-421b-97a2-b1fb8fac79c5,226.19938621715934,238.01708148970275,-5.602399466135432,230.96021136311396,0.004400259819198894,500,2,2740,275,0.009690821157641194,0.9025009589122656,0.109724154710186,0.9025009589122656,0.109724154710186
1bec381b-b9b5-477f-94b0-378eaa89f972,226.20159809354482,238.02411346966747,-5.604397468798105,230.96875228123963,0.00443427842127248,500,2,2354,357,0.009841240697375131,0.4899690151887138,0.09996961981158578,0.4899690151887138,0.09996961981158578
ec911cc5-d754-40a8-b82f-0b3ebb63746a,226.20675010773132,238.03138068249467,-5.606395471460778,230.97726442663566,0.004468320637329209,500,7,2485,103,0.009992924279324855,0.7090886556510723,0.2957583185173048,0.7090886556510723,0.2957583185173048
7ca4afa0-aa45-423c-ad09-e4b7772699e6,226.21170100995712,238.03801348401709,-5.608393474123451,230.9857464400952,0.004502378036046627,500,2,2617,48,0.010145836318533163,0.708182177811933,0.30579436885632977,0.708182177811933,0.30579436885632977
217f961b-2722-4302-9db3-8d5ad778a1da,226.21892853067456,238.0498079505899,-5.610391476786124,230.99421786451728,0.004536564274014145,500,1,2416,139,0.010300494487192946,0.6958147457810198,0.3090939310925026,0.6958147457810198,0.3090939310925026
c617778d-7a34-4f4f-b62e-4faca1a611a5,226.22523587685637,238.05465309002662,-5.612389479448797,231.0026710531204,0.0045708344399736315,500,2,1253,284,0.010456706523952697,0.9076207044169499,0.89350969871444,0.9076207044169499,0.89350969871444
b02852c4-8ea3-49de-ad29-650426c9e53b,226.2278236540015,238.0589806970019,-5.6143874821114705,231.01107501256604,0.004605006580504385,500,1,786,328,0.010613642315229432,0.10427529709792971,0.4909582005115277,0.10427529709792971,0.4909582005115277
8699e502-c643-43c7-9cec-7a22abe1f519,226.2280761475167,238.05915875649796,-5.616385484774144,231.0194110294473,0.004638969227077972,500,4,2516,417,0.010770774179542197,0.10909847040892955,0.5041522254767,0.10909847040892955,0.5041522254767
3b44c60f-b1c9-436a-9a80-2af4806eb4fa,226.24306101449224,238.09266577722437,-5.618383487436817,231.02780242324837,0.004673450755377156,500,1,2750,407,0.010931487915893934,0.9098852502229322,0.8987691054318188,0.9098852502229322,0.8987691054318188
9044ed83-b89d-4af8-8d39-a0c12cc5fe13,226.27449855349724,238.1260321903427,-5.62038149009949,231.03638861447823,0.0047092858293777936,500,2,2584,391,0.011099771505362899,0.904392069669175,0.9089092885957011,0.904392069669175,0.9089092885957011
b1e92f12-5cdc-4a68-acc6-2734335ba161,226.29288474847948,238.13369779863336,-5.622379492762163,231.04505899854902,0.004745824227657544,500,1,2129,191,0.011272681473651236,0.8914326362179588,0.505013508268979,0.8914326362179588,0.505013508268979
e5c62de8-524a-4be3-9ef0-87c8e5e26f2f,226.30170318655075,238.14763122744523,-5.624377495424836,231.0537306608497,0.004782572895040738,500,1,2746,421,0.01144793444157699,0.8900955737553105,0.49997182227009734,0.8900955737553105,0.49997182227009734
3f29d64d-685d-4eb1-9344-ed8d7f6f11e1,226.30773832538603,238.14981142802785,-5.626375498087509,231.062379588678,0.004819386367620868,500,1,2258,29,0.01162485185547002,0.10921488340525572,0.0963623620033976,0.10921488340525572,0.0963623620033976
eb00bcd3-06ea-4a6f-a0f0-638046ec3fae,226.30819917765697,238.15254825307863,-5.6283735007501825,231.07095828923045,0.004855975679727992,500,2,2647,490,0.011802036224797252,0.7094707189008667,0.30289228760638304,0.7094707189008667,0.30289228760638304
fabc240e-7a03-469f-a066-39ca3fbd5392,226.31024267791767,238.15788917507336,-5.630371503412856,231.07948134651133,0.004892427745078494,500,1,2370,154,0.01197988855970289,0.90758723887302,0.10636513182452192,0.90758723887302,0.10636513182452192
759ebafc-2492-4840-9970-a0d6bd0673ff,226.31315358263245,238.16236818381137,-5.632369506075529,231.08795690663115,0.004928790676529634,500,1,2327,161,0.012158631210502868,0.8999682164836669,0.10988921114503745,0.8999682164836669,0.10988921114503745
701b0422-6151-4bb0-abb1-4758d94f6332,226.3159343553149,238.16744529687693,-5.634367508738202,231.09638453964897,0.004965060507363701,500,2,2500,292,0.01233823472927753,0.9089601630629993,0.10418631196063105,0.9089601630629993,0.10418631196063105
7fb77b70-391e-4447-a27a-81d2efd2f235,226.32420401181588,238.18285061602316,-5.636365511400875,231.10481084699694,0.0050015227341944305,500,3,2672,1,0.012520118280120673,0.10895658987360518,0.8958439324496266,0.10895658987360518,0.8958439324496266
ca1f83b4-af16-4808-aa0e-fd18518a8146,226.33286816107676,238.18882002266122,-5.638363514063548,231.11323915028927,0.005038197896243172,500,1,2725,289,0.012704406513527111,0.8982989839972915,0.4902847332757549,0.8982989839972915,0.4902847332757549
60d6a552-2fa0-4a95-9dc2-5fecf392f0f0,226.33672990182825,238.19457074360568,-5.640361516726221,231.12162921359493,0.005074837856233633,500,3,2816,29,0.012889862335121016,0.5093552412903265,0.4968872417095771,0.5093552412903265,0.4968872417095771
0c77f5cb-0f58-42a5-bf43-85bc30373f4c,226.33871761117246,238.19679847366638,-5.6423595193888945,231.12996595490677,0.0051113477864763186,500,2,2811,417,0.013075996685290914,0.30954973402941566,0.697562444110433,0.30954973402941566,0.697562444110433
cbfe2ff8-63ae-41f3-be81-2e71a456bd8a,226.34719368904396,238.21543333213765,-5.644357522051568,231.13830385308276,0.005148066232402588,500,1,1874,44,0.013264539846881807,0.09283211971070593,0.9067474574777317,0.09283211971070593,0.9067474574777317
be841c87-4f88-4b97-a97e-71926886472f,226.35771268218565,238.22190879561805,-5.646355524714241,231.1466598810013,0.005185099260228267,500,1,2523,16,0.013456065319978006,0.3000901673012002,0.7098271932471081,0.3000901673012002,0.7098271932471081
5a5256a9-5f9d-4af0-bd60-6198e0805aca,226.36880776991217,238.24153371300403,-5.648353527376914,231.15503873220374,0.005222479725183567,500,1,2627,371,0.01365077984604035,0.2996862504930761,0.7098022189287194,0.2996862504930761,0.7098022189287194
f2405249-6b31-4ef6-ac11-d3450c856e0a,226.37672254412166,238.24183061012596,-5.650351530039587,231.16341371210984,0.005260039671149068,500,4,2171,236,0.013847838072970742,0.3095880328171482,0.2979318820634985,0.3095880328171482,0.2979318820634985
1f30dcf0-4d39-4321-8ee6-e37e4d8c3b59,226.38159666072184,238.25523306743727,-5.65234953270226,231.17175954541327,0.005297620370102527,500,1,2788,318,0.014046418510862857,0.4919221597510447,0.10555118401778603,0.4919221597510447,0.10555118401778603
65417c4c-3328-419a-98e7-e66ffc1af498,226.39030632468953,238.26327468266578,-5.654347535364933,231.18010840309657,0.005335425494832451,500,1,2573,428,0.014247611248336511,0.09062110959385972,0.897201694420188,0.09062110959385972,0.897201694420188
58fca5ad-2c69-4357-85ed-426d75285723,226.3993015085722,238.2771872181079,-5.656345538027606,231.1884626361248,0.005373471653442889,500,1,2541,245,0.014451531096421721,0.890575314911256,0.9025840965146738,0.890575314911256,0.9025840965146738
a577f241-c7f5-46e6-b106-f93d40905e74,226.40782352823172,238.28435028921103,-5.65834354069028,231.19681826515887,0.005411733983260943,500,1,2604,25,0.014658070908873722,0.30336781402594626,0.6908324739220502,0.30336781402594626,0.6908324739220502
ae0187cb-c92f-4fef-ac7a-e7cee5c9cb44,226.41822282312643,238.30191748994875,-5.660341543352953,231.2051909164074,0.00545031519160253,500,1,2549,317,0.014867815865705403,0.8953089900667647,0.891451576971377,0.8953089900667647,0.891451576971377
e7b25ad8-3a6f-4d1d-8c3e-216edd6fe4e7,226.4267333132681,238.30544132111822,-5.662339546015626,231.21356471699355,0.005489113247671134,500,3,2733,39,0.015080242288289636,0.49100913080178554,0.5037596707086395,0.49100913080178554,0.5037596707086395
190103a5-48e2-4adb-a11a-03222c3db678,226.44233027615317,238.3368636941617,-5.664337548678299,231.221998966593,0.0055285184560841,500,1,2345,323,0.015297535328791856,0.49836580503868266,0.09042999240304406,0.49836580503868266,0.09042999240304406
2c41d006-c85a-443c-a603-724c1d160262,226.45996315679042,238.34493363799137,-5.666335551340972,231.23051082689187,0.005568645536980057,500,1,2564,210,0.015520406301681167,0.3071502409022271,0.6934329229201267,0.3071502409022271,0.6934329229201267
ce4ad25d-1e3b-4b1f-b691-587bd4d019bc,226.46280757809475,238.34656415840075,-5.668333554003645,231.23897478618423,0.0056086743842388015,500,1,2294,59,0.015744337550746668,0.10807984991649824,0.10537671275045976,0.10807984991649824,0.10537671275045976
50ff1008-d5cf-46b8-8f33-cd442497684b,226.4702167766745,238.36367550646025,-5.670331556666318,231.24742986034644,0.0056488621485391004,500,1,1457,71,0.01597077129542246,0.10431127006741414,0.8913272541246094,0.10431127006741414,0.8913272541246094
b616a723-49f6-4db5-a5c4-9c742c61d3ba,226.4853247013118,238.38077610493949,-5.6723295593289915,231.25594113287968,0.0056896416216905745,500,3,2638,239,0.0162021915125794,0.69541709935186,0.6914875446209531,0.69541709935186,0.6914875446209531
882f34e8-b50f-412a-a64c-cec3d1e355d9,226.49609293026887,238.3892630693389,-5.674327561991665,231.26447155488512,0.005730769704407669,500,1,2355,116,0.016437276095026654,0.8903639061803981,0.10056077041666885,0.8903639061803981,0.10056077041666885
0281806f-40dc-4a7a-bc32-f7802ef05213,226.50888185096832,238.41025776644793,-5.676325564654338,231.273038225652,0.005772364979507801,500,1,1755,456,0.016676753279231793,0.10802416655831681,0.49466127526781645,0.10802416655831681,0.49466127526781645
1b665de7-4142-4f91-a245-65ce93680639,226.52120178351737,238.41799416912104,-5.678323567317011,231.28163697168972,0.005814401485701943,500,2,2385,332,0.016920530321867577,0.4992808158771779,0.10959515215947588,0.4992808158771779,0.10959515215947588
9c38dd50-fe2f-41c2-9ff8-af0d6f9aa6e1,226.52373877076462,238.41934225487827,-5.680321569979684,231.29018397330736,0.005856314126387218,500,1,2175,92,0.017165350070673657,0.7094820313725526,0.701632040558971,0.7094820313725526,0.701632040558971
9e63b322-fd19-45e1-a20a-bae87ea4e12c,226.52344858380587,238.42140918681093,-5.682319572642357,231.2986560938665,0.005897943949293366,500,3,2545,26,0.017410258494083397,0.49773506604863615,0.9093497379781676,0.49773506604863615,0.9093497379781676
ac3c80bb-cbd1-4265-8ddb-8d018e427e2c,226.52293558802958,238.42231313242334,-5.68431757530503,231.30705274966698,0.005939284194709076,500,1,2521,229,0.017655180047821517,0.09673974683973811,0.509051775243609,0.09673974683973811,0.509051775243609
9a5f6718-cf2e-46ed-b49e-96aa3129c857,226.52525473932832,238.43002881610636,-5.6863155779677035,231.31539874122402,0.005980501332627257,500,2,2819,161,0.017901075337759753,0.5007983208610847,0.09042387027616096,0.5007983208610847,0.09042387027616096
8a0bbc1c-e387-4705-a93e-8159d2003373,226.52895011643548,238.4337113845441,-5.688313580630377,231.3237061693092,0.006021676087672723,500,1,2795,87,0.018148415706481735,0.10440391792172282,0.8914570645142793,0.10440391792172282,0.8914570645142793
3cdcc48a-59d8-4278-a099-f4e6b3d5ad40,226.52978287889877,238.43569275522665,-5.69031158329305,231.33195198799714,0.006062649031942722,500,1,2494,375,0.018396228379065516,0.5095155308754176,0.9012986466275332,0.5095155308754176,0.9012986466275332
6cfab518-f665-47cf-8dec-521414c4ac10,226.53503404225512,238.44817176685922,-5.692309585955723,231.3401732513134,0.00610367300122665,500,3,2503,115,0.018646033262067707,0.09201380548004327,0.505322993077494,0.09201380548004327,0.505322993077494
af3ff6ed-b199-4afe-8d2d-cfb943036015,226.54015423993923,238.4499672811327,-5.694307588618396,231.34836916347143,0.006144741293760919,500,1,2210,389,0.01889779541971892,0.09436154489550014,0.9077649082055115,0.09436154489550014,0.9077649082055115
f594f3e2-3274-4d59-810e-d0b7fab8af9d,226.54085519799574,238.45356725431535,-5.696305591281069,231.35650412551698,0.006185606924957673,500,1,2446,215,0.019149991010969813,0.9093410361448325,0.10215244003955662,0.9093410361448325,0.10215244003955662
c271ff3f-77fd-420d-823a-4d6bbca8ab52,226.54077361559024,238.45380334766205,-5.698303593943742,231.36457278796814,0.006226230267593863,500,1,2557,137,0.019402348189685004,0.09133102509911428,0.8959008868917303,0.09133102509911428,0.8959008868917303
894636b0-9d4a-4b11-af07-a49a8db577e4,226.54056897302925,238.4571511864489,-5.700301596606415,231.37257523658087,0.006266609255233048,500,1,2849,115,0.019654824436135865,0.9062624245964628,0.9072618145592275,0.9062624245964628,0.9072618145592275
ae1b49bf-6eb9-4a99-9503-5f4cbe58038a,226.5441513287619,238.46495165466996,-5.702299599269089,231.38054253190865,0.0063069577126053985,500,2,2625,211,0.01990874002909182,0.3048071224592645,0.291714790017345,0.3048071224592645,0.291714790017345
b83c6aa9-b875-433d-b90b-302bdaaba2d1,226.5549433529314,238.4826679858295,-5.704297601931762,231.38853227470668,0.006347678015620352,500,4,2342,342,0.020166647894293455,0.09447984797779212,0.09219346122074631,0.09447984797779212,0.09219346122074631
7091c46a-a4fe-4fd8-8adf-65888f465190,226.56721521559453,238.493540299736,-5.706295604594435,231.3965561667091,0.006388854334891748,500,1,2823,29,0.0204291317899723,0.49767346318667693,0.5092555316109482,0.49767346318667693,0.5092555316109482
e652cf45-d63a-41ea-9961-6b283927c9f8,226.5802353833017,238.51264265462245,-5.708293607257108,231.40462008699407,0.006430532778428888,500,1,2431,214,0.02069654489805517,0.1081926057477978,0.904864354755591,0.1081926057477978,0.904864354755591
845de7c3-f4fc-4875-85d9-d77ca97a0dd6,226.5893664044555,238.51588693962736,-5.710291609919781,231.412692582231,0.006472492313001304,500,5,2249,61,0.02096751797408114,0.9082821596005777,0.8952973892026357,0.9082821596005777,0.8952973892026357
90e1624e-34d8-4efd-9b95-c04e7e6f8318,226.6061656129386,238.54994965513433,-5.712289612582454,231.42083554479848,0.006515180517415565,500,6,2595,497,0.021245005308311526,0.09714270119535597,0.5090432352209127,0.09714270119535597,0.5090432352209127
f5c3ef72-cbf3-4579-98c2-9ba4213424aa,226.62517400548768,238.55817287787528,-5.714287615245127,231.42906710143123,0.006558731069448285,500,1,2802,107,0.021529977934961142,0.7015675277577493,0.6906575089469366,0.7015675277577493,0.6906575089469366
6891ca17-7579-4d7a-a277-ea13a6a07ba9,226.63711351754966,238.5777458164319,-5.7162856179078005,231.43732911099158,0.006602733788892214,500,2,2711,359,0.02181983753147332,0.10456575704871217,0.49171783560950033,0.10456575704871217,0.49171783560950033
ef51c28e-5e53-4c9e-bf87-65e74a0fc96b,226.65075309706367,238.58950922145584,-5.718283620570474,231.44563548525085,0.006647292566666411,500,1,2532,322,0.022115335125600488,0.6915774008517122,0.7042719163700357,0.6915774008517122,0.7042719163700357
f0dc5140-16d9-45a9-8a34-aa8bb4c33684,226.65661976095618,238.59350575070837,-5.720281623233147,231.45392170269014,0.006691939372089319,500,1,2710,100,0.022413409849917354,0.8981053318265014,0.8907567948214701,0.8981053318265014,0.8907567948214701
efe4f6e6-3c54-4056-b846-e35d2c5a204a,226.65898152153957,238.5982271680666,-5.72227962589582,231.46215917496716,0.0067364640360186995,500,8,2252,127,0.02271265627236918,0.09915465362191327,0.9093912559882129,0.09915465362191327,0.9093912559882129
58b11cb5-baa3-4653-9758-6e39d555c057,226.66576510841463,238.61103350245418,-5.724277628558493,231.47038472869085,0.006781136168431656,500,2,2492,141,0.023014888114958776,0.9059884923767811,0.49272412134510546,0.9059884923767811,0.49272412134510546
6ddc8302-eda7-4ccb-b4bc-01e6b697f5d9,226.67345822679113,238.6176395006317,-5.726275631221166,231.47860592195335,0.006826011382596153,500,2,2030,321,0.0233205051553802,0.49190802079577517,0.09518812011450525,0.49190802079577517,0.09518812011450525
f1d776db-be2e-4a76-b51b-762d267e65d6,226.68171945212413,238.63151473806133,-5.728273633883839,231.48682744298458,0.006871125796938756,500,2,1642,410,0.02362978318266684,0.6907360827103273,0.7015567953750662,0.6907360827103273,0.7015567953750662
14d63795-6895-4b0e-9485-eeae424768a0,226.69021777240937,238.6386674862704,-5.7302716365465125,231.49505123070853,0.006916494389588687,500,2,524,130,0.02394285830290599,0.3017993691852583,0.30921226202932217,0.3017993691852583,0.30921226202932217
c0c38d6b-d2c5-4c05-9fb7-aee8d5ac6fbc,226.69351969924233,238.6421243999156,-5.732269639209186,231.50323480630234,0.006961800124182046,500,2,2759,266,0.02425755574530486,0.09849745284710852,0.10926114027883982,0.09849745284710852,0.10926114027883982
061703f9-97f3-4fc6-8086-592f5e783b73,226.70544075350693,238.66636172924777,-5.734267641871859,231.51144889955413,0.007007574693645555,500,1,2621,88,0.0245775964188768,0.29119152505603607,0.30316087256840163,0.29119152505603607,0.30316087256840163
2db9fac1-c335-4dc6-a315-2c83817a0c1d,226.71584797023837,238.6670815676007,-5.736265644534532,231.51968095306862,0.007053724352746058,500,1,2179,140,0.024902382851660132,0.8916701217420768,0.4957316186415145,0.8916701217420768,0.4957316186415145
bab4f31d-9cab-4964-bfa5-c7ba1c5b5106,226.71770209190805,238.67405395393612,-5.738263647197205,231.527860883653,0.007099720485787533,500,1,2461,240,0.025228210111027938,0.3093272224711187,0.6993956086727051,0.3093272224711187,0.6993956086727051
e2cb4ea5-41e4-4a8c-a8f2-9a5dbf9a4b65,226.7211929197256,238.67806735523453,-5.740261649859878,231.5360027028483,0.007145667209637589,500,2,2480,465,0.025555801713785353,0.9090398745090104,0.9023656515220756,0.9090398745090104,0.9023656515220756
8659d0c5-c350-40a1-ac89-0db1b1c80fd1,226.72503168520862,238.68571688826904,-5.742259652522551,231.54410970395335,0.007191588231038001,500,2,2460,287,0.025885321501828873,0.8923258292131326,0.49467395045281437,0.8923258292131326,0.49467395045281437
5a8bdbe3-b336-446b-97b1-cf2b4fc984d1,226.73047848585432,238.6929584805186,-5.7442576551852245,231.55219525430732,0.007237584476800281,500,3,2762,185,0.02621749712221977,0.8911308819557413,0.10289266452333776,0.8911308819557413,0.10289266452333776
9c0a22b5-7290-48b5-bfb2-3c09ae2bc485,226.74064472155496,238.70998599197068,-5.746255657847898,231.56029757761985,0.0072839500973997115,500,1,2118,454,0.026554483641390902,0.6913489683330598,0.6965561092369403,0.6913489683330598,0.6965561092369403
f060c65d-c92d-49df-b6de-3c76dffe4f64,226.7552921211179,238.72625559387401,-5.748253660510571,231.5684528888173,0.0073309674543105725,500,2,1332,436,0.026898404501752626,0.7068693464550799,0.6937341536776285,0.7068693464550799,0.6937341536776285
ca09a39e-df4c-42ee-9c1e-e7b8d56c8e06,226.7614574053099,238.72637873614568,-5.750251663173244,231.5765920526648,0.007378103763965547,500,3,2700,253,0.027245416719821502,0.4956817586120905,0.1082310690846921,0.4956817586120905,0.1082310690846921
ddedd140-bcc2-4d70-8235-588697357260,226.76230709507774,238.73194324160582,-5.752249665835917,231.5846723401938,0.007425026079491628,500,1,2404,90,0.027593062467379692,0.49314523320726605,0.9062725378230548,0.49314523320726605,0.9062725378230548
eefb6a99-8c75-4100-b699-5d6a13a7b5d0,226.7712157958426,238.74813434666606,-5.75424766849859,231.59275929730862,0.007472244795984362,500,1,2851,215,0.027945129070255703,0.8996722913840645,0.5092597961042151,0.8996722913840645,0.5092597961042151
df0999d2-f380-47e2-94ca-9b2ea3b2b1bf,226.77821470016406,238.75000172105734,-5.756245671161263,231.6008374955977,0.0075196391814492955,500,2,814,125,0.02830074978155217,0.8956067098862722,0.0918380564885668,0.8956067098862722,0.0918380564885668
48935983-e5f8-4b4f-951f-1a516a93d827,226.7791162182553,238.75393040131587,-5.758243673823936,231.6088581578219,0.007566825306271436,500,1,1218,17,0.028657041497144764,0.899138924727096,0.09078066537189544,0.899138924727096,0.09078066537189544
f1470cfa-563a-4f50-b370-43dcdd1149ef,226.77962101032642,238.75501087729756,-5.76024167648661,231.61681900217457,0.0076137822455823664,500,1,2443,368,0.029013815229649076,0.8948338091504202,0.49230903901432116,0.8948338091504202,0.49230903901432116
d3bdfa76-d4e7-4fde-b470-a76982f7118b,226.77985666287788,238.75839514029352,-5.762239679149283,231.6247188257547,0.007660497535700091,500,1,2844,26,0.02937094308771071,0.908275387313407,0.4958458762390865,0.908275387313407,0.4958458762390865
ecae64f0-c7bf-447b-9817-ffbb91bcfb86,226.78251011955845,238.76430791906623,-5.764237681811956,231.63257747449097,0.00770712575407407,500,1,2831,245,0.029729583698172135,0.09937213692934171,0.10922656800266425,0.09937213692934171,0.10922656800266425
39ffd069-c66d-4a2b-a55c-6a17b80225f3,226.7851636572296,238.76770407771463,-5.766235684474629,231.64039548342822,0.007753669095686781,500,3,2691,458,0.03008974190503544,0.5043205534759672,0.9081784768933091,0.5043205534759672,0.9081784768933091
a51b64e6-341b-4ede-a148-9ffbea1fcfc0,226.79171204259004,238.7813569785213,-5.768233687137302,231.64820361136165,0.007800371934283319,500,1,2251,484,0.030453313926893877,0.5086724060872222,0.9031662622174051,0.5086724060872222,0.9031662622174051
28b50b3d-3558-4b34-b317-de09c1c9184b,226.7978432924677,238.78400742664016,-5.770231689799975,231.65599870784504,0.007847208441387527,500,8,2346,396,0.03082011924858863,0.9025279250813938,0.9088752922892326,0.9025279250813938,0.9088752922892326
4048e4f3-5058-49b1-877b-b474df6dce15,226.79995977354386,238.7895799390038,-5.772229692462648,231.6637498350435,0.007893929648466773,500,1,2760,64,0.031188209334802597,0.10743438525360492,0.5054655430618592,0.10743438525360492,0.5054655430618592
486bab9d-eef7-4958-880f-4610731e6d6f,226.80181891064612,238.79172831550335,-5.7742276951253215,231.67145560194678,0.007940522014008954,500,1,1181,244,0.031557460374253665,0.3085970929270233,0.6966653047222551,0.3085970929270233,0.6966653047222551
2da0f512-502d-433d-b6de-0085ecfed307,226.8078056589024,238.80550315852184,-5.776225697787995,231.6791481846471,0.007987244360343928,500,4,2544,79,0.03192992365009806,0.8936691870012574,0.9066895808786701,0.8936691870012574,0.9066895808786701
5ba41982-19ab-4aa8-8655-54f8cbf60306,226.81558964623082,238.811331240064,-5.778223700450668,231.68684146781928,0.008034208917659342,500,1,2341,222,0.03230651997542244,0.8908570648998682,0.09901170032058558,0.8908570648998682,0.09901170032058558
c056c752-7ab6-4ebe-8ab1-b70f7a0e387c,226.82002665238642,238.81836928428888,-5.780221703113341,231.69450983592395,0.00808120764790962,500,3,2459,338,0.03268560060939052,0.8924251620448933,0.09478749830044374,0.8924251620448933,0.09478749830044374
bf2e9425-9159-4e09-9f4f-6ed833286438,226.8231734128952,238.8216304910318,-5.782219705776014,231.70214374066043,0.008128161173006111,500,2,2323,388,0.0330665245290378,0.305080291614317,0.29234043857249,0.305080291614317,0.29234043857249
89427780-4e6d-47e2-923c-d937696cbe58,226.82435617620123,238.82473107169335,-5.784217708438687,231.70972874220607,0.008174949208684567,500,1,2349,129,0.03344830105239227,0.10867408295067983,0.4969822008114018,0.10867408295067983,0.4969822008114018
ab63511a-9572-4584-9dc7-3cb6e1ce6559,226.82397396149744,238.8248644659002,-5.78621571110136,231.7172537784023,0.008221478026713993,500,4,2142,110,0.03383013556814207,0.892986875766053,0.09406312019794348,0.892986875766053,0.09406312019794348
3150221b-4b91-4918-9d95-d4e2425ed52e,226.8224949349695,238.8257688239455,-5.7882137137640335,231.7247116137215,0.008267684716311322,500,8,2270,408,0.03421147120838963,0.10853214723006255,0.5033971927165477,0.10853214723006255,0.5033971927165477
ce20d333-35cb-43ea-b5cc-64aaef045fc8,226.82349853871833,238.83086139961426,-5.790211716426707,231.7321216467723,0.008313726178641404,500,15,2635,91,0.0345935690000303,0.1031261351873896,0.09137139869675884,0.1031261351873896,0.09137139869675884
a64a6d85-d3ac-40b4-9660-038856c6b3c8,226.82425105521835,238.83127630280947,-5.79220971908938,231.73948269177865,0.008359589907973879,500,1,2301,294,0.03497630145097119,0.29558714275573666,0.6919509189080721,0.29558714275573666,0.6919509189080721
4b815ac9-b409-42e9-8225-16dc6e708f38,226.82306578426105,238.83248653989273,-5.794207721752053,231.74678132306997,0.00840516168513921,500,2,2126,233,0.035358683085443765,0.2942992595584214,0.2928046824431361,0.2942992595584214,0.2928046824431361
1db2e4c1-9c00-4428-b44d-6f2334ae049d,226.8225753039423,238.83429089973728,-5.796205724414726,231.75402352990224,0.008450488016509876,500,1,2602,28,0.03574106734254112,0.49244605318753465,0.9052116461882858,0.49244605318753465,0.9052116461882858
42de491d-8954-4f80-aaa5-8b42c3f30065,226.82374530004728,238.83881822718743,-5.798203727077399,231.7612220511982,0.008495672224027083,500,3,2827,371,0.03612429947492668,0.10157249085815799,0.8909696395709507,0.10157249085815799,0.8909696395709507
e057048c-7628-47aa-a7cc-1649dc12b71b,226.83634893083297,238.8633488566297,-5.800201729740072,231.76845944579148,0.00854140535628813,500,1,2708,122,0.03651426838581884,0.09281457224226201,0.8943422809500363,0.09281457224226201,0.8943422809500363
25f0e197-ed66-4d50-bd93-8ea9d839d9d6,226.8482230193878,238.8667100194433,-5.8021997324027454,231.7757303539019,0.008587644503000955,500,1,2696,413,0.03691068059501745,0.09098671670060042,0.498513014485469,0.09098671670060042,0.498513014485469
5637caa7-d8d4-46b6-a1f5-f2dd4888f985,226.8506688847035,238.8722317944489,-5.804197735065419,231.7829663903883,0.00863381505967928,500,1,2732,24,0.03730864021222757,0.4929257991450512,0.10578070897001776,0.4929257991450512,0.10578070897001776
ee3567cc-c384-4d6f-bbce-b569f4cd87cd,226.85218525280519,238.8737458104011,-5.806195737728092,231.79016130539145,0.008679862015724626,500,1,2801,460,0.03770765976418744,0.5044876438669279,0.8920464892732647,0.5044876438669279,0.8920464892732647
41c5ff8d-732f-45af-9bc2-d689b74e8853,226.85567238298444,238.8831803804981,-5.808193740390765,231.7973296878046,0.008725907573384484,500,2,1028,404,0.0381087895435428,0.4909573635339589,0.4988424052896737,0.4909573635339589,0.4988424052896737
25b2155d-51bf-4dff-95d7-8787ce588fa4,226.85858269388683,238.8835846493686,-5.810191743053438,231.80446772007474,0.008771917482472141,500,1,2605,2,0.038511728616193786,0.10911520074798294,0.10007208177902963,0.10911520074798294,0.10007208177902963
